,t,x,y,x0,y0,vx,vy,r,theta,angle
0,0.0,0.7626717744,0.3745316006,0.4910919882,0.8404773123,0.2715797862,-0.4659457117,0.5393152941685014,-0.5277190823374173,-30.2360761864508
1,0.033366666669999996,0.7620533635,0.3743771029,0.49109337,0.8405197034,0.2709599935,-0.46614260050000006,0.5391736659726833,-0.5265420569966106,-30.168637602042626
2,0.06673333332999999,0.7581373201999999,0.37216697039999996,0.4910920651,0.8405267631000001,0.26704525509999993,-0.4683597927000001,0.5391419698830829,-0.5181977202297947,-29.690542322468236
3,0.1001,0.7501762406,0.36791435299999997,0.4910833851,0.8405291115000001,0.2590928555,-0.4726147585000001,0.5389747839399885,-0.5014690613724713,-28.73206077302946
4,0.1334666667,0.7372827769,0.3604819461,0.4910662732,0.840549309,0.24621650369999998,-0.4800673629,0.5395250129660463,-0.47389770128870334,-27.152338204794095
5,0.1668333333,0.7210031599,0.3526156674,0.4910574039,0.8405444297,0.22994575599999995,-0.4879287623,0.539397374652511,-0.44039987067582875,-25.233053887832256
6,0.2002,0.6991961733,0.3433692125,0.49105694270000005,0.8405433746,0.2081392305999999,-0.49717416209999993,0.5389843103232198,-0.39647519359317224,-22.716355274521025
7,0.2335666667,0.6713719058,0.3320546491,0.49105874590000004,0.8405717904000001,0.1803131598999999,-0.5085171413,0.5395391724694761,-0.34075466259988435,-19.52380401637773
8,0.26693333329999996,0.6408789098,0.3229916054,0.4910640779,0.8406193027,0.14981483189999995,-0.5176276973,0.5388718928180665,-0.28172772306482174,-16.141809503444744
9,0.3003,0.6064444791,0.3134104694,0.4910600487,0.8406719631,0.11538443040000002,-0.5272614937,0.5397390568760867,-0.2154409187023984,-12.343855376068513
10,0.3336666667,0.5694903671,0.3058694662,0.49106067789999996,0.840675979,0.07842968920000004,-0.5348065128,0.5405268007058532,-0.1456126397801794,-8.34298970316304
11,0.3670333333,0.5301637921,0.30150803719999997,0.4910772926,0.8406767022,0.03908649949999998,-0.539168665,0.5405835770360081,-0.07236741606140809,-4.14634751458593
12,0.4004,0.4932818692,0.3002090702,0.4910824182,0.8406636842,0.002199451000000019,-0.540454614,0.5404590894587585,-0.004069608808555963,-0.23317140899952013
13,0.4337666667,0.45249583509999997,0.301196582,0.49107251399999996,0.8407057791,-0.038576678899999994,-0.5395091971,0.5408866183503159,0.07138179689729689,4.089875696275146
14,0.4671333333,0.41470981960000003,0.3053209351,0.49107606909999996,0.8407678433,-0.07636624949999993,-0.5354469082,0.5408652286509417,0.14166613214902204,8.11687147208155
15,0.5005,0.3763270211,0.3119000233,0.49107409090000004,0.8407320090000001,-0.11474706980000005,-0.5288319857000001,0.5411378374564942,0.21366990290515084,12.242383645435229
16,0.5338666667,0.339622652,0.3215765007,0.49106063780000003,0.84070672,-0.1514379858,-0.5191302193,0.5407676470847966,0.2838384997411885,16.262748098495212
17,0.5672333333,0.3087226999,0.3317542856,0.49104365479999995,0.8407355772,-0.18232095489999994,-0.5089812916,0.5406504284604351,0.3439678977062922,19.707908826558175
18,0.6006,0.2810466197,0.3428768761,0.4910273672,0.8407790875,-0.2099807475,-0.49790221139999996,0.5403688799678132,0.39909843467039147,22.86665591689104
19,0.6339666667,0.2578762814,0.3532417678,0.4910224602,0.8408021694,-0.2331461788,-0.48756040159999997,0.5404371248326625,0.44604732015493437,25.55662890799836
20,0.6673333333,0.24187336399999998,0.3600838125,0.49101140950000005,0.8408049578,-0.24913804550000007,-0.4807211453,0.5414449050957113,0.4781478571942266,27.39585420045318
21,0.7007,0.22720400420000003,0.3653606056,0.4910015397,0.8407865565,-0.26379753549999996,-0.4754259509,0.5437085382123799,0.5065711680230369,29.024389950732505
22,0.7340666667,0.22165003579999998,0.3696625046,0.4910170414,0.8407468812000001,-0.26936700560000004,-0.4710843766000001,0.5426592610308251,0.5194276036763964,29.761009453251518
23,0.7674333333,0.2199872584,0.3702667615,0.4910190122,0.8407131263,-0.2710317538,-0.47044636479999996,0.5429346127494898,0.5226727000875258,29.94693978172228
24,0.8008,0.2227164486,0.36845937030000003,0.49102421909999994,0.8406809395,-0.26830777049999993,-0.47222156919999997,0.5431227026449833,0.5166952359773728,29.604456316019593
25,0.8341666667000001,0.2275071998,0.36533641850000004,0.49105671630000003,0.8406256272,-0.2635495165,-0.47528920869999997,0.5434686555396326,0.5062941948033179,29.008520554204456
26,0.8675333332999999,0.2409682498,0.35835781640000003,0.4910948319,0.8405609076999999,-0.25012658209999994,-0.4822030912999999,0.5432155450024456,0.47850825721533935,27.41650360059937
27,0.9009,0.2576850405,0.3507187359,0.4911180703,0.8405180379,-0.23343302979999997,-0.489799302,0.5425811788491146,0.4447441360565053,25.481961959229817
28,0.9342666667,0.2799017383,0.341536967,0.491145674,0.8404789787000001,-0.2112439357,-0.4989420117000001,0.5418183564713074,0.40050086582831973,22.947009303297975
29,0.9676333333,0.3088554432,0.3316350113,0.4911594258,0.8404799451,-0.18230398259999997,-0.5088449338000001,0.540516335299635,0.3440234097330635,19.711089431404385
30,1.001,0.33934235490000003,0.3218209661,0.4911907798,0.8404788436,-0.15184842489999995,-0.5186578775,0.5404294015293912,0.2848123408173614,16.318545082076398
31,1.034366667,0.37459764869999995,0.3132254803,0.4912162314,0.8404686395000001,-0.11661858270000003,-0.5272431592,0.5399863357105931,0.21768086793601904,12.472195013478538
32,1.067733333,0.41148087340000006,0.3075580791,0.4912327824,0.840503098,-0.07975190899999995,-0.5329450189,0.5388791702779628,0.14854155137532718,8.510803976131935
33,1.1011,0.45076417119999995,0.3035191606,0.4912260652,0.8405205634,-0.040461894000000054,-0.5370014028000001,0.5385236034522861,0.07520572977610779,4.308970911372322
34,1.134466667,0.4903626157,0.30265775920000004,0.4912159495,0.8405147826,-0.0008533338000000223,-0.5378570234,0.5378577003253577,0.0015865426068533846,0.09090219539038237
35,1.167833333,0.5310001314,0.3049776124,0.49118239189999996,0.8405544331999999,0.03981773950000006,-0.5355768207999999,0.5370549165189022,-0.07420900108361762,-4.2518625639730425
36,1.2012,0.5696505702,0.3101090221,0.49115150090000004,0.8405315181999999,0.07849906929999995,-0.5304224960999999,0.5361997092967513,-0.14692700231794778,-8.418297129327271
37,1.234566667,0.6062608395,0.3174517645,0.49114754439999997,0.8405483403,0.11511329510000001,-0.5230965758,0.5356128250167884,-0.21660874255361193,-12.410766753957763
38,1.267933333,0.6403364755,0.326587019,0.4911384108,0.8405942570999999,0.14919806469999997,-0.5140072380999999,0.5352228538930446,-0.28250140516240196,-16.18613822232092
39,1.3013,0.6692331134,0.3366673715,0.4911331386,0.8406357149,0.1780999748,-0.5039683434,0.5345125743825873,-0.3396962556007358,-19.463161762319416
40,1.334666667,0.6937029441,0.3467782607,0.4911315063,0.8406979918999999,0.20257143779999998,-0.49391973119999993,0.5338463152266197,-0.3892087577539249,-22.30001916882955
41,1.368033333,0.71489655,0.3561951681,0.4911084266,0.8407237027,0.22378812339999998,-0.48452853459999995,0.5337124928428385,-0.432679236603979,-24.790694140350357
42,1.4014,0.7324700473000001,0.3649395961,0.4911159147,0.8407392147,0.2413541326000001,-0.47579961860000003,0.5335139120800918,-0.46943875687133757,-26.896859508595615
