,t,x,y,x0,y0,vx,vy,r,theta,angle
0,0.0,0.6157259827,0.31511902140000003,0.4889675793,0.8405148334999999,0.1267584034,-0.5253958120999999,0.540470584032781,-0.23673855197110646,-13.564119875982898
1,0.033366666669999996,0.6059520267,0.31278149829999996,0.48896617929999997,0.8405436834000001,0.11698584740000006,-0.5277621851000001,0.5405724859012183,-0.21813687663687353,-12.498322387458746
2,0.06673333332999999,0.5924110438,0.30977752420000004,0.4889538825,0.8405374878,0.10345716129999999,-0.5307599636,0.5407490390050892,-0.19250880103673945,-11.029941818528856
3,0.1001,0.5755715035,0.3061993764,0.48893646700000004,0.8405568037000001,0.08663503649999993,-0.5343574273,0.5413349145030562,-0.1607307948281535,-9.209196181436356
4,0.1334666667,0.5595493843,0.3034643856,0.48894014880000003,0.8405591156000001,0.07060923549999998,-0.5370947300000001,0.5417161739616674,-0.1307155268547127,-7.489448005604009
5,0.1668333333,0.5405946056,0.300953989,0.4889183179,0.8405893914,0.051676287700000045,-0.5396354024000001,0.5421040548030085,-0.09547036619124909,-5.470049051327037
6,0.2002,0.520285774,0.2995573452,0.48889675979999997,0.8406450585999999,0.03138901420000001,-0.5410877134,0.5419974020278033,-0.05794601042660335,-3.320061837065435
7,0.2335666667,0.5019145854,0.2985291811,0.4889037669,0.840624376,0.013010818500000021,-0.5420951948999999,0.5422513086491436,-0.023996377764184538,-1.3748911694893486
8,0.26693333329999996,0.4816052636,0.29825177210000003,0.4889086453,0.8406252156,-0.0073033817,-0.5423734435,0.5424226134650948,0.013464782270602077,0.7714751961680766
9,0.3003,0.4606907163,0.2987833976,0.4889376959,0.8406382862,-0.0282469796,-0.5418548886000001,0.54259064879174,0.05208301019051811,2.9841366682535453
10,0.3336666667,0.4433076351,0.3002263698,0.48893952090000004,0.8406661648,-0.04563188580000005,-0.540439795,0.5423628315263742,0.08423492823090836,4.82630587521844
11,0.3670333333,0.4241439742,0.301447548,0.48894915759999996,0.8406485612000001,-0.06480518339999997,-0.5392010132,0.5430814344381644,0.1196136900897461,6.8533596141282525
12,0.4004,0.4068307338,0.3038966218,0.4889398031,0.8406737815,-0.0821090693,-0.5367771597000001,0.5430208268905637,0.15179016555371128,8.696935857819705
13,0.4337666667,0.3930081097,0.3058789541,0.4889250292,0.84063256,-0.09591691950000003,-0.5347536059,0.5432876535219827,0.17747931853081078,10.16881590267344
14,0.4671333333,0.3807627554,0.30807395260000003,0.48893511100000003,0.8406488066,-0.10817235560000005,-0.5325748539999999,0.5434493846064913,0.20038609029399357,11.48127724697326
15,0.5005,0.36975778049999997,0.31028504170000004,0.4889132042,0.8406797139,-0.11915542370000004,-0.5303946721999999,0.5436143148366054,0.220985339672792,12.661527297515894
16,0.5338666667,0.3634697638,0.3124512994,0.48892819369999996,0.8406581151000001,-0.12545842989999995,-0.5282068157000002,0.5429017017701336,0.23319648723816422,13.361174516023175
17,0.5672333333,0.3589518842,0.3130493021,0.4889414763,0.8406274209000001,-0.1299895921,-0.5275781188000002,0.5433562049805555,0.24157746061538776,13.841368918749586
18,0.6006,0.3557845947,0.313096535,0.4889399898,0.8406301495,-0.13315539509999996,-0.5275336145,0.5440791060789522,0.2472467414888716,14.16619478567445
19,0.6339666667,0.35694275049999996,0.31317285559999997,0.4889424368,0.8406178223999999,-0.13199968630000003,-0.5274449668,0.543711421790964,0.245225689373433,14.050397029283832
20,0.6673333333,0.36175696020000003,0.3126465578,0.4889605481,0.8405909398,-0.12720358789999997,-0.527944382,0.5430525050674152,0.23643479253367794,13.546715742230973
21,0.7007,0.36690928700000003,0.3106878998,0.48896974409999994,0.8405811312,-0.12206045709999991,-0.5298932314,0.5437697967623752,0.22639997360010583,12.971762969159322
22,0.7340666667,0.37618509009999995,0.3087656856,0.48897366189999997,0.8405722106,-0.11278857180000001,-0.5318065249999999,0.5436353943234926,0.20898898233928329,11.97418665277503
23,0.7674333333,0.3883330751,0.3062282516,0.48898424100000004,0.8405954667000001,-0.10065116590000006,-0.5343672151000001,0.5437637150185355,0.1861745596696554,10.667016521777764
24,0.8008,0.40127556,0.3036430898,0.48898743619999996,0.8405956305,-0.08771187619999998,-0.5369525407,0.5440693009081741,0.16192115614801994,9.277398861160325
25,0.8341666667000001,0.4173182022,0.3014798031,0.489010283,0.8406214639,-0.0716920808,-0.5391416608,0.5438873825155498,0.13219892841108494,7.574440654107277
26,0.8675333332999999,0.43534587020000004,0.29920361510000004,0.4890542255,0.8406535852,-0.053708355299999955,-0.5414499701,0.5441072114485545,0.09887014297451421,5.664841912294691
27,0.9009,0.45347534380000004,0.2984751103,0.4890528943,0.8406672951,-0.035577550499999944,-0.5421921848,0.5433581943412443,0.06552403503382798,3.75425066410569
28,0.9342666667,0.4734499236,0.29810539399999997,0.4890483804,0.8406785098,-0.015598456799999993,-0.5425731158,0.5427972898269313,0.028741124583220253,1.6467451370782178
29,0.9676333333,0.49441627979999997,0.29828574129999996,0.48905923009999996,0.8407047684000001,0.005357049700000005,-0.5424190271000001,0.5424454801559313,-0.00987589901442782,-0.5658473324241234
30,1.001,0.5135925895000001,0.2985803239,0.4890523974,0.8407227145,0.02454019210000008,-0.5421423906,0.5426975149323866,-0.04523433813999303,-2.591736664489251
31,1.034366667,0.5323799237,0.2997151984,0.48903066170000004,0.8407131694,0.043349261999999944,-0.5409979709999999,0.5427319440958505,-0.07995749474099137,-4.581226989098281
32,1.067733333,0.5518288283,0.3014799568,0.48901706359999997,0.8407027108,0.06281176470000005,-0.5392227540000001,0.5428687651873819,-0.1159631318523094,-6.644198034256414
