,t,x,y,x0,y0,vx,vy,r,theta,angle
0,0.0,0.4884198419,0.038162422530000004,0.4887156746,0.8398691284,-0.0002958326999999983,-0.80170670587,0.8017067604516711,0.0003690036323841671,0.021142350760609722
1,0.033366666669999996,0.464415994,0.03815942114,0.4887012921,0.8399083022,-0.02428529810000002,-0.80174888106,0.8021166024866758,0.030281145925100016,1.7349818603280018
2,0.06673333332999999,0.4400279956,0.038343448530000004,0.4886676454,0.8399275731999999,-0.04863964980000002,-0.8015841246699998,0.8030584813421975,0.06060509799476697,3.4724163320769157
3,0.1001,0.4169064203,0.04006300772,0.4886455118,0.8399573528000001,-0.07173909149999996,-0.79989434508,0.8031048876331207,0.08944639979930762,5.1249012011401405
4,0.1334666667,0.39434731450000005,0.04241418066000001,0.4886451652,0.8400002815000001,-0.09429785069999996,-0.79758610084,0.8031411288807181,0.11768275622338445,6.742725253066852
5,0.1668333333,0.37329093469999997,0.04493690468,0.4886423122,0.8400481794,-0.11535137750000002,-0.79511127472,0.8034350499436845,0.14407062705902204,8.254638882285239
6,0.2002,0.35396613579999997,0.04766059315000001,0.4886532647,0.8400467409000001,-0.1346871289,-0.79238614775,0.8037514726813321,0.16836744574742354,9.646744048725228
7,0.2335666667,0.3369757432,0.05045509467,0.4886596556,0.8400386493,-0.1516839124,-0.7895835546300001,0.8040212677679099,0.18979399395153626,10.874394830354502
8,0.26693333329999996,0.3222547871,0.052807107580000005,0.4886533249,0.8400234479,-0.16639853780000002,-0.7872163403200001,0.804610489521975,0.208309584584717,11.935260028827718
9,0.3003,0.3100945306,0.0552698187,0.4886597636,0.8400086737000001,-0.17856523300000005,-0.7847388550000001,0.8047984921600285,0.22373770318114236,12.81922611023019
10,0.3336666667,0.3010106732,0.05736438284,0.4886703696,0.8399900625,-0.18765969639999996,-0.78262567966,0.8048099875847821,0.23533901946775831,13.483932570249669
11,0.3670333333,0.2943303383,0.05941479777000001,0.4886788622,0.8399739117,-0.19434852390000001,-0.78055911393,0.8043903772928264,0.24402436302942465,13.981566099954271
12,0.4004,0.2901423143,0.06070382659,0.4886876273,0.8399739605,-0.198545313,-0.77927013391,0.8041655196030089,0.2494758586024484,14.293913788322785
13,0.4337666667,0.2894521736,0.06159215044,0.48870473840000006,0.8399599437999999,-0.1992525648000001,-0.77836779336,0.8034662446671259,0.2506061378334298,14.35867401792931
14,0.4671333333,0.2913573427,0.061542279629999995,0.48870456659999995,0.8399424098,-0.19734722389999992,-0.77840013017,0.803027203418234,0.2482975693525415,14.226402787257484
15,0.5005,0.2964689031,0.06018389216,0.4887081509,0.8399370951,-0.1922392478,-0.7797532029400001,0.8031008566113591,0.24171821261169074,13.849433414095786
16,0.5338666667,0.303862438,0.05912683169,0.4887110939,0.8399253993000001,-0.1848486559,-0.7807985676100001,0.8023810994595177,0.23246317191178362,13.319158642769304
