,t,x,y,x0,y0,vx,vy,r,theta,angle
0,0.0,0.4151583618,0.042344968430000005,0.4865229589,0.8463071312,-0.07136459710000004,-0.80396216277,0.8071233269365106,0.08853406826181268,5.072628454524999
1,0.033366666669999996,0.4163576639,0.04240868386,0.4865146351,0.8463523915000001,-0.07015697119999997,-0.8039437076400001,0.8069990617478484,0.0870455103917675,4.9873403710104265
2,0.06673333332999999,0.4195025674,0.04237153904,0.48651002130000004,0.8463680385,-0.06700745390000001,-0.80399649946,0.8067839673804224,0.08315079932751247,4.764189864605708
3,0.1001,0.4225598682,0.042344852350000003,0.4865139103,0.8463680051000001,-0.0639540421,-0.8040231527500001,0.8065626755925286,0.07937541625230848,4.547876348351398
4,0.1334666667,0.4270876585,0.04233134232,0.48651745609999997,0.8463680158,-0.059429797599999945,-0.80403667348,0.8062300373612739,0.07378012087200424,4.227289537930918
5,0.1668333333,0.43213686939999996,0.04235650183999999,0.4865173094,0.8463686579,-0.05438044000000003,-0.8040121560600001,0.80584910457656,0.06753348464782179,3.8693836461317273
6,0.2002,0.438843414,0.04236508358,0.4865172879,0.8463703669,-0.0476738739,-0.80400528332,0.8054174655786317,0.05922612627665034,3.393407072560929
7,0.2335666667,0.445815915,0.04237312384,0.4865146619,0.8463700085,-0.04069874689999997,-0.80399688466,0.8050263216455817,0.05057735714464054,2.8978691033137434
8,0.26693333329999996,0.45303508159999994,0.04243066444,0.48651448630000005,0.8463769215000001,-0.033479404700000104,-0.8039462570600001,0.8046430604807638,0.04161978626234106,2.3846380970687058
9,0.3003,0.460650054,0.042556367149999996,0.4865154239,0.8463819644,-0.025865369900000046,-0.80382559725,0.8042416354270544,0.03216673917157508,1.8430183952293941
10,0.3336666667,0.4694781133,0.04269554154,0.486509559,0.8463974134000001,-0.01703144569999998,-0.8037018718600001,0.8038823103999118,0.021188076762723634,1.2139873745032763
11,0.3670333333,0.4780151622,0.04306613215,0.48651683630000003,0.8463976740000001,-0.008501674100000023,-0.8033315418500001,0.8033765272856813,0.010582625331761644,0.6063397676781748
12,0.4004,0.4866885059,0.043974272110000004,0.48651989619999997,0.8464170153,0.00016860970000004416,-0.80244274319,0.8024427609041802,-0.00021012053376961328,-0.012039019774034931
13,0.4337666667,0.4955942469,0.04473070607,0.4865209505,0.8463939709,0.009073296399999986,-0.80166326483,0.8017146093750924,-0.01131760603316256,-0.6484510598920123
14,0.4671333333,0.50409037,0.045200615980000004,0.4865261235,0.8464060795999999,0.01756424649999999,-0.8012054636199999,0.8013979646153662,-0.021918764158904057,-1.2558526784478181
