,t,f,e,s
8,0.08,91.0875131649,2.856445e-07,4979598.515411985
100,1.0,104.5266533577,2.856445e-07,5714293.318544103
26,0.26,125.43198402923998,2.856445e-07,6857151.982252923
210,2.1,915.3548405983801,2.856445e-07,50040883.178653985
9,0.09,103.03341704124001,2.856445e-07,5632660.643699395
78,0.78,94.07399024604001,2.856445e-07,5142864.108277982
58,0.58,95.5672265625,5.908203000000001e-07,5224496.783122691
39,0.39,103.03341704124001,5.908203000000001e-07,5632660.643699395
116,1.16,82.1280863697,5.908203000000001e-07,4489801.979990574
214,2.14,979.56407337768,5.908203000000001e-07,53551092.087801725
93,0.93,97.06046287896,5.908203000000001e-07,5306129.457967401
63,0.63,97.06046287896,8.959961e-07,5306129.457967401
14,0.14,101.54017627656,8.959961e-07,5551027.725678107
134,1.34,104.5266533577,1.2011719e-06,5714293.318544103
124,1.24,113.4860801529,1.2011719e-06,6204089.853965515
74,0.74,109.0063667553,1.5063477e-06,5959191.586254809
70,0.7,94.07399024604001,1.8115234000000001e-06,5142864.108277982
117,1.17,104.5266533577,1.8115234000000001e-06,5714293.318544103
212,2.12,966.12493318488,2.1166992e-06,52816397.28466961
29,0.29,104.5266533577,2.1166992e-06,5714293.318544103
77,0.77,101.54017627656,2.1166992e-06,5551027.725678107
13,0.13,117.9657935505,2.1166992e-06,6448988.1216762215
18,0.18,88.10103608376,2.421875e-06,4816332.922545988
216,2.16,1024.3612118019,2.7270508000000004e-06,56000075.00808537
220,2.2,1081.10424965424,3.3374023000000003e-06,59102119.81347983
218,2.18,1061.69215974738,3.3374023000000003e-06,58040894.0677923
101,1.01,122.44550694809999,3.9477539e-06,6693886.389386927
224,2.24,1088.57044013298,3.9477539e-06,59510283.67405654
227,2.27,1115.44872051858,4.2529297e-06,60979673.28032078
219,2.19,1075.13129994018,4.2529297e-06,58775588.87092442
221,2.21,1094.5433898470399,4.5581055e-06,59836814.61661195
233,2.33,1166.21881310508,4.5581055e-06,63755187.38633641
225,2.25,1082.59749041892,4.8632812e-06,59183752.731501125
22,0.22,110.49960751998,4.8632812e-06,6040824.504276097
226,2.26,1103.5028210904602,5.1684570000000004e-06,60326611.39520995
228,2.28,1119.9284383644,5.7788086e-06,61224571.791208066
223,2.23,1072.14482285904,6.3891602e-06,58612323.278058425
229,2.29,1152.77966846406,6.3891602e-06,63020492.34002771
237,2.37,1212.5091878457602,6.999511700000001e-06,66285802.98146476
234,2.34,1196.08357057182,7.3046875e-06,65387842.58546664
232,2.32,1169.205285738,8.220214799999999e-06,63918452.73602582
246,2.46,1340.9276489561403,8.220214799999999e-06,73306220.55658369
238,2.38,1240.88070899604,8.5253906e-06,67836825.50575028
222,2.22,1099.02310324464,8.5253906e-06,60081712.88432266
230,2.3,1146.80671875,8.830566400000002e-06,62693961.3974723
243,2.43,1276.71841617684,8.830566400000002e-06,69796011.64743593
239,2.39,1261.78603966758,9.1357422e-06,68979684.1694591
241,2.41,1275.2251798603802,9.440918e-06,69714378.97259122
240,2.4,1263.27927598404,9.7460937e-06,69061316.8443038
236,2.36,1224.4550917221,1.03564453e-05,66938865.109752156
247,2.47,1327.48850431512,1.03564453e-05,72571525.51027498
244,2.44,1321.5155546010599,1.09667969e-05,72244994.56771955
250,2.5,1372.2856427393401,1.1271972700000001e-05,75020508.43055862
235,2.35,1208.0294744481598,1.1271972700000001e-05,66040904.713754036
245,2.45,1327.48850431512,1.1271972700000001e-05,72571525.51027498
248,2.48,1334.9546947938597,1.15771484e-05,72979689.37085167
254,2.54,1421.5624945611598,1.21875e-05,77714389.61855295
256,2.56,1443.96106599738,1.2492675800000001e-05,78938881.20028307
253,2.53,1411.1098314495,1.2797851599999999e-05,77142960.40828684
242,2.42,1299.11698761306,1.31030273e-05,71020503.22916603
280,2.8,1693.3317977394001,1.34082031e-05,92571552.48994422
251,2.51,1402.1504002060801,1.4018554699999999e-05,76653163.62968886
249,2.49,1363.3262159441401,1.4018554699999999e-05,74530711.8951372
258,2.58,1488.75819997338,1.43237305e-05,81387863.87739013
252,2.52,1384.2315466156801,1.43237305e-05,75673570.55884603
259,2.59,1464.8663966689198,1.46289062e-05,80081739.86399189
257,2.57,1473.82582346412,1.6154785200000002e-05,80571536.3994133
261,2.61,1494.7311541356598,1.6154785200000002e-05,81714395.06312211
260,2.6,1473.82582346412,1.6154785200000002e-05,80571536.3994133
255,2.55,1430.5219213563598,1.67651367e-05,78204186.15397437
262,2.62,1496.22439045212,1.70703125e-05,81796027.73796682
288,2.88,1778.44635674202,1.7680664099999998e-05,97224619.8196242
263,2.63,1517.12972112366,1.7680664099999998e-05,82938886.40167564
264,2.64,1541.0215288763402,1.79858398e-05,84245010.65825048
274,2.74,1626.13608787896,1.82910156e-05,88898077.98793046
265,2.65,1532.0621020811402,1.85961914e-05,83755214.12282906
271,2.71,1620.1631381649001,1.8901367199999998e-05,88571547.04537505
270,2.7,1599.25780749336,1.9206543e-05,87428688.38166621
266,2.66,1587.31190361702,1.9206543e-05,86775626.25337882
272,2.72,1618.6699018484398,1.95117187e-05,88489914.37053032
281,2.81,1702.2912245346,1.95117187e-05,93061349.0253656
268,2.68,1624.6428515625,1.95117187e-05,88816445.31308575
267,2.67,1606.7239979721,2.04272461e-05,87836852.24224293
269,2.69,1639.5752325199799,2.07324219e-05,89632773.03423914
284,2.84,1784.41930645608,2.10375977e-05,97551150.76217961
275,2.75,1638.0819917553,2.22583008e-05,89551140.11621787
276,2.76,1651.5211319480998,2.22583008e-05,90285834.91934997
279,2.79,1678.3994167819199,2.28686523e-05,91755224.7687908
296,2.96,1866.5473928257802,2.34790039e-05,102040952.7421702
278,2.78,1670.9332263031802,2.3784179700000002e-05,91347060.9082141
285,2.85,1802.3381644947,2.43945312e-05,98530744.07619902
291,2.91,1817.27054100396,2.43945312e-05,99347071.55417584
277,2.77,1672.42646261964,2.4699707e-05,91428693.5830588
282,2.82,1729.1695049202,2.4699707e-05,94530738.63162985
283,2.83,1735.14245908248,2.4699707e-05,94857269.81736185
273,2.73,1639.5752325199799,2.5310058599999998e-05,89632773.03423914
287,2.87,1770.9801662632801,2.5615234399999998e-05,96816455.9590475
289,2.89,1778.44635674202,2.5615234399999998e-05,97224619.8196242
286,2.86,1790.3922606183598,2.5920410199999997e-05,97877681.9479116
292,2.92,1845.64206215424,2.62255859e-05,100898094.07846136
295,2.95,1847.13530291892,2.6530761699999998e-05,100979726.99648266
301,3.01,1948.67547919548,2.68359375e-05,106530754.72216076
294,2.94,1859.0812023470398,2.68359375e-05,101632788.88159348
290,2.9,1812.79082760636,2.71411133e-05,99102173.28646514
293,2.93,1842.6555850731,2.74462891e-05,100734828.48559536
302,3.02,1965.10109646942,2.8666992200000003e-05,107428715.11815888
300,3.0,1906.8648178524002,2.8666992200000003e-05,104245037.39474313
297,2.97,1896.4121502925202,2.92773437e-05,103673607.94130044
303,3.03,1966.5943327858802,2.9887695299999996e-05,107510347.79300359
305,3.05,1972.5672869481602,2.9887695299999996e-05,107836878.9787356
306,3.06,1984.5131908245,2.9887695299999996e-05,108489941.10702299
316,3.16,2099.49250729386,3.0192871099999996e-05,114775663.6358332
299,2.99,1930.7566256050798,3.0192871099999996e-05,105551161.65131792
298,2.98,1893.4256776596,3.04980469e-05,103510342.591611
313,3.13,2059.17508671546,3.08032227e-05,112571579.22643687
308,3.08,2002.4320444149002,3.14135742e-05,109469534.17786582
307,3.07,2000.93880809844,3.14135742e-05,109387901.50302109
310,3.1,2027.8170884840401,3.171875e-05,110857291.10928534
315,3.15,2100.98574805854,3.20239258e-05,114857296.55385451
304,3.04,2014.37794829124,3.20239258e-05,110122596.30615322
312,3.12,2069.6277498271197,3.23291016e-05,113143008.43670297
314,3.14,2087.54660341752,3.23291016e-05,114122601.50754581
323,3.23,2177.14088026596,3.38549805e-05,119020567.34811307
318,3.18,2111.4384111701997,3.4465332e-05,115428725.76412061
311,3.11,2045.7359420744397,3.50756836e-05,111836884.18012814
320,3.2,2144.28964571808,3.53808594e-05,117224646.55611685
