,t,f,e,s
0,0.0,5378.6429678856,0.00019352050780000002,294041209.46113497
1,0.009999999999999787,5386.10915836434,0.00019413085940000002,294449373.32171166
2,0.019999999999999574,5424.9333470745005,0.0001953515625,296571825.2994399
3,0.02999999999999936,5441.35896434844,0.0001956567383,297469785.69543797
4,0.03999999999999915,5411.49420243348,0.0001953515625,295837130.25313115
5,0.05000000000000071,5411.49420243348,0.0001971826172,295837130.25313115
6,0.0600000000000005,5447.3319140625,0.00019504638670000003,297796316.6379934
7,0.07000000000000028,5439.86572358376,0.00019596191410000002,297388152.7774167
8,0.08000000000000007,5454.79810454124,0.0001968774414,298204480.4985701
9,0.08999999999999986,5468.23724473404,0.0001965722656,298939175.30170226
10,0.09999999999999964,5496.608765884321,0.00019748779300000002,300490197.82598776
11,0.10999999999999943,5510.047906077121,0.00018863769530000002,301224892.62911993
12,0.11999999999999922,5498.10200220078,0.0001993188477,300571830.50083244
13,0.13000000000000078,5547.3788540226005,0.00019809814449999998,303265711.6888268
14,0.14000000000000057,5529.4600004322,0.000200234375,302286118.617984
15,0.15000000000000036,5533.9397138298,0.0001987084961,302531016.8856947
16,0.16000000000000014,5580.23008857048,0.0002017602539,305061632.48082304
17,0.16999999999999993,5568.284184694139,0.0002051171875,304408570.35253555
18,0.17999999999999972,5584.70980196808,0.0002026757812,305306530.7485337
19,0.1899999999999995,5605.615132639621,0.0002017602539,306449389.4122426
20,0.1999999999999993,5595.162469527961,0.0002026757812,305877960.2019765
21,0.21000000000000085,5560.817994215399,0.0002005395508,304000406.49195886
22,0.22000000000000064,5605.615132639621,0.0002042016602,306449389.4122426
23,0.23000000000000043,5642.9460805851,0.0002038964844,308490208.4719495
24,0.2400000000000002,5642.9460805851,0.00019901367190000002,308490208.4719495
25,0.25,5659.37169785904,0.00020481201170000004,309388168.8679476
26,0.2599999999999998,5695.20940948806,0.00020572753910000002,311347355.2528098
27,0.2699999999999996,5689.236455325779,0.0002060327148,311020824.0670778
28,0.27999999999999936,5705.66207259972,0.000207253418,311918784.46307594
29,0.28999999999999915,5693.71616872338,0.00020542236329999997,311265722.33478856
30,0.3000000000000007,5710.141785997321,0.00020755859370000002,312163682.7307867
31,0.3100000000000005,5717.607976476061,0.0002078637695,312571846.5913634
32,0.3200000000000003,5708.648549680861,0.000207253418,312082050.055942
33,0.33000000000000007,5723.580926190121,0.00020908447270000003,312898377.53391886
34,0.33999999999999986,5768.3780646143405,0.0002106103516,315347360.4542024
35,0.34999999999999964,5792.269872367021,0.00020969482420000004,316653484.7107773
