,t,f,e,s
0,0.0,92.58074948136,3.076172e-07,5061231.190256694
1,0.01,101.54017627656,-2.4389648e-06,5551027.725678107
2,0.02,122.44550694809999,-1.5234375e-06,6693886.389386927
3,0.03,97.06046287896,2.4414e-09,5306129.457967401
4,0.04,106.01989412238001,-7.932128900000001e-06,5795926.236565391
5,0.05,98.55370364363999,-1.2182617e-06,5387762.375988687
6,0.06,92.58074948136,2.4414e-09,5061231.190256694
7,0.07,104.5266533577,-1.2182617e-06,5714293.318544103
8,0.08,89.59427684844,9.179686999999999e-07,4897965.840567276
9,0.09,98.55370364363999,-1.5234375e-06,5387762.375988687
10,0.1,95.5672265625,2.4414e-09,5224496.783122691
11,0.11,109.0063667553,-3.027344e-07,5959191.586254809
12,0.12,111.99284383643999,-9.130858999999999e-07,6122457.179120805
13,0.13,79.14160928856,-6.079102e-07,4326536.387124577
14,0.14,104.5266533577,-9.130858999999999e-07,5714293.318544103
15,0.15,97.06046287896,-2.1337891e-06,5306129.457967401
16,0.16,94.07399024604001,-3.659668e-06,5142864.108277982
17,0.17,97.06046287896,-2.1337891e-06,5306129.457967401
18,0.18,101.54017627656,6.12793e-07,5551027.725678107
19,0.19,107.51313043884,-1.2182617e-06,5877558.9114101
20,0.2,101.54017627656,3.076172e-07,5551027.725678107
21,0.21,109.0063667553,1.2231444999999998e-06,5959191.586254809
22,0.22,101.54017627656,6.12793e-07,5551027.725678107
23,0.23,98.55370364363999,-6.079102e-07,5387762.375988687
24,0.24,104.5266533577,3.359375e-06,5714293.318544103
25,0.25,100.04693996009999,3.076172e-07,5469395.050833397
26,0.26,103.03341704124001,3.359375e-06,5632660.643699395
27,0.27,109.0063667553,-1.8286133e-06,5959191.586254809
28,0.28,101.54017627656,2.4438477e-06,5551027.725678107
29,0.29,91.0875131649,-6.079102e-07,4979598.515411985
30,0.3,97.06046287896,-3.027344e-07,5306129.457967401
31,0.31,91.0875131649,3.076172e-07,4979598.515411985
32,0.32,98.55370364363999,-7.0166016e-06,5387762.375988687
33,0.33,89.59427684844,-6.079102e-07,4897965.840567276
34,0.34,104.5266533577,3.076172e-07,5714293.318544103
35,0.35,129.91169742684,3.076172e-07,7102050.24996363
36,0.36,103.03341704124001,-3.3544922e-06,5632660.643699395
37,0.37,104.5266533577,2.4414e-09,5714293.318544103
38,0.38,109.0063667553,-1.5234375e-06,5959191.586254809
39,0.39,107.51313043884,-9.130858999999999e-07,5877558.9114101
40,0.4,101.54017627656,-9.130858999999999e-07,5551027.725678107
41,0.41,91.0875131649,3.076172e-07,4979598.515411985
42,0.42,106.01989412238001,-1.8286133e-06,5795926.236565391
43,0.43,101.54017627656,-6.079102e-07,5551027.725678107
44,0.44,106.01989412238001,-6.079102e-07,5795926.236565391
45,0.45,103.03341704124001,9.179686999999999e-07,5632660.643699395
46,0.46,88.10103608376,-1.5234375e-06,4816332.922545988
47,0.47,98.55370364363999,2.4414e-09,5387762.375988687
48,0.48,98.55370364363999,-3.027344e-07,5387762.375988687
49,0.49,97.06046287896,2.4414e-09,5306129.457967401
50,0.5,101.54017627656,-9.130858999999999e-07,5551027.725678107
51,0.51,106.01989412238001,-1.2182617e-06,5795926.236565391
52,0.52,109.0063667553,-3.0493164e-06,5959191.586254809
53,0.53,98.55370364363999,3.076172e-07,5387762.375988687
54,0.54,107.51313043884,-2.4389648e-06,5877558.9114101
55,0.55,98.55370364363999,-3.027344e-07,5387762.375988687
56,0.56,100.04693996009999,-6.079102e-07,5469395.050833397
57,0.57,94.07399024604001,-3.027344e-07,5142864.108277982
58,0.58,98.55370364363999,-1.2182617e-06,5387762.375988687
59,0.59,103.03341704124001,-1.5234375e-06,5632660.643699395
60,0.6,92.58074948136,9.179686999999999e-07,5061231.190256694
61,0.61,103.03341704124001,1.8334961e-06,5632660.643699395
62,0.62,104.5266533577,-3.3544922e-06,5714293.318544103
63,0.63,98.55370364363999,-7.6269531e-06,5387762.375988687
64,0.64,89.59427684844,-1.8286133e-06,4897965.840567276
65,0.65,94.07399024604001,-3.027344e-07,5142864.108277982
66,0.66,100.04693996009999,1.8334961e-06,5469395.050833397
67,0.67,97.06046287896,-6.079102e-07,5306129.457967401
68,0.68,100.04693996009999,-6.079102e-07,5469395.050833397
69,0.69,103.03341704124001,-7.6269531e-06,5632660.643699395
70,0.7,100.04693996009999,-1.2182617e-06,5469395.050833397
71,0.71,110.49960751998,-9.130858999999999e-07,6040824.504276097
72,0.72,125.43198402923998,-9.130858999999999e-07,6857151.982252923
73,0.73,97.06046287896,-1.8286133e-06,5306129.457967401
74,0.74,107.51313043884,-1.8286133e-06,5877558.9114101
75,0.75,103.03341704124001,-3.027344e-07,5632660.643699395
76,0.76,88.10103608376,-2.4389648e-06,4816332.922545988
77,0.77,110.49960751998,-6.079102e-07,6040824.504276097
78,0.78,79.14160928856,-6.079102e-07,4326536.387124577
79,0.79,110.49960751998,-1.2182617e-06,6040824.504276097
80,0.8,114.97932091758001,2.4414e-09,6285722.771986803
81,0.81,89.59427684844,-9.130858999999999e-07,4897965.840567276
82,0.82,111.99284383643999,2.7490234e-06,6122457.179120805
83,0.83,109.0063667553,-3.0493164e-06,5959191.586254809
84,0.84,101.54017627656,-9.130858999999999e-07,5551027.725678107
85,0.85,94.07399024604001,-1.2182617e-06,5142864.108277982
86,0.86,89.59427684844,-6.079102e-07,4897965.840567276
87,0.87,94.07399024604001,-1.2182617e-06,5142864.108277982
88,0.88,97.06046287896,1.5283203e-06,5306129.457967401
89,0.89,77.64837297209999,-1.2182617e-06,4244903.712279866
90,0.9,100.04693996009999,2.4414e-09,5469395.050833397
91,0.91,100.04693996009999,-2.1337891e-06,5469395.050833397
92,0.92,100.04693996009999,-4.2700195e-06,5469395.050833397
93,0.93,131.40493819152,-1.2182617e-06,7183683.167984917
94,0.94,103.03341704124001,-9.130858999999999e-07,5632660.643699395
95,0.95,94.07399024604001,-1.5234375e-06,5142864.108277982
96,0.96,100.04693996009999,-3.027344e-07,5469395.050833397
97,0.97,123.93874771277999,1.5283203e-06,6775519.307408214
98,0.98,82.1280863697,3.076172e-07,4489801.979990574
99,0.99,103.03341704124001,-2.7441406e-06,5632660.643699395
100,1.0,97.06046287896,-1.5234375e-06,5306129.457967401
101,1.01,101.54017627656,3.076172e-07,5551027.725678107
102,1.02,103.03341704124001,6.12793e-07,5632660.643699395
103,1.03,95.5672265625,-1.5234375e-06,5224496.783122691
104,1.04,94.07399024604001,-6.711425799999999e-06,5142864.108277982
105,1.05,97.06046287896,-1.8286133e-06,5306129.457967401
106,1.06,101.54017627656,6.12793e-07,5551027.725678107
107,1.07,64.20922833108001,-9.130858999999999e-07,3510208.665971172
108,1.08,92.58074948136,-1.8286133e-06,5061231.190256694
109,1.09,116.47255723404,-2.1337891e-06,6367355.446831511
110,1.1,100.04693996009999,3.359375e-06,5469395.050833397
111,1.11,95.5672265625,-3.0493164e-06,5224496.783122691
112,1.12,98.55370364363999,-1.8286133e-06,5387762.375988687
113,1.13,89.59427684844,2.4414e-09,4897965.840567276
114,1.14,113.4860801529,-1.2182617e-06,6204089.853965515
115,1.15,91.0875131649,-3.3544922e-06,4979598.515411985
116,1.16,97.06046287896,-1.2182617e-06,5306129.457967401
